respondent_id,h1n1_vaccine,seasonal_vaccine
48417,0.03745057,0.056099743
48418,0.15296121,0.73258835
48419,0.31211933,0.7220186
48420,0.06593232,0.113161966
48421,0.08169492,0.5545829
48422,0.22496803,0.9308884
48423,0.1221707,0.86420983
48424,0.030970957,0.43270564
48425,0.058788925,0.308219
48426,0.030465927,0.16190863
48427,0.033758394,0.06302678
48428,0.042309422,0.16511627
48429,0.123830065,0.17878102
48430,0.0075851344,0.70223236
48431,0.049961526,0.82827187
48432,0.05940864,0.15438895
48433,0.020100258,0.113692634
48434,0.94316274,0.989031
48435,0.33589754,0.44613934
48436,0.038555596,0.61651206
48437,0.40260676,0.34185418
48438,0.12825456,0.86857456
48439,0.0027616064,0.2840866
48440,0.30468112,0.92921877
48441,0.048099104,0.14773926
48442,0.23916306,0.89439154
48443,0.07535321,0.93207717
48444,0.09436822,0.86843735
48445,0.02970551,0.85418767
48446,0.05952142,0.5750995
48447,0.06725745,0.6304151
48448,0.006040178,0.10075923
48449,0.6113812,0.5984718
48450,0.019598028,0.016024485
48451,0.55748117,0.7960503
48452,0.105888434,0.2726143
48453,0.0101723755,0.9178906
48454,0.5406388,0.7310445
48455,0.07419078,0.07336346
48456,0.053389207,0.26091567
48457,0.3755378,0.8781686
48458,0.30901247,0.90646327
48459,0.07813564,0.14047286
48460,0.004017522,0.15685795
48461,0.09982791,0.15138349
48462,0.024260934,0.68975013
48463,0.0907301,0.47950977
48464,0.009658793,0.033493377
48465,0.050332434,0.3120325
48466,0.005204776,0.22735287
48467,0.09183549,0.7984228
48468,0.010142019,0.8194522
48469,0.2310311,0.4895714
48470,0.09962665,0.36410964
48471,0.19054708,0.4085091
48472,0.09632184,0.51748097
48473,0.8207267,0.978577
48474,0.038168542,0.062264647
48475,0.3113135,0.51155466
48476,0.048339646,0.7264026
48477,0.5749897,0.8252978
48478,0.054830525,0.035907194
48479,0.058210533,0.47767448
48480,0.03221681,0.028041271
48481,0.039964482,0.22660875
48482,0.029398752,0.56187487
48483,0.46282133,0.88543445
48484,0.016609246,0.31028548
48485,0.9287442,0.83922184
48486,0.11982674,0.5042764
48487,0.024686752,0.09639717
48488,0.0075636064,0.13079765
48489,0.26541176,0.36825374
48490,0.27773735,0.9401503
48491,0.37370497,0.89039594
48492,0.7656645,0.94690233
48493,0.011719932,0.12598595
48494,0.036430735,0.07309673
48495,0.007939459,0.8190397
48496,0.009071204,0.023881208
48497,0.11721945,0.95890224
48498,0.0038882683,0.04230416
48499,0.036454663,0.84296757
48500,0.16551088,0.6318109
48501,0.089473866,0.16481519
48502,0.018604865,0.6302377
48503,0.061659787,0.09479996
48504,0.053024568,0.10420235
48505,0.023551678,0.16925462
48506,0.661595,0.7155172
48507,0.05868955,0.15741837
48508,0.44800305,0.6404101
48509,0.24637988,0.83456737
48510,0.26136127,0.6101932
48511,0.31983516,0.30790305
48512,0.052437514,0.24969876
48513,0.018975364,0.15238348
48514,0.008836465,0.5777817
48515,0.075396195,0.6958645
48516,0.021298427,0.44246942
48517,0.045016453,0.95519483
48518,0.06377756,0.13368812
48519,0.10498039,0.9173005
48520,0.16859177,0.37906313
48521,0.025885852,0.77029026
48522,0.14263752,0.45035124
48523,0.054405645,0.8165854
48524,0.5743711,0.6728885
48525,0.20466223,0.056049034
48526,0.65393794,0.86640835
48527,0.20653069,0.069603294
48528,0.06627328,0.60194165
48529,0.16733558,0.94360393
48530,0.14503284,0.2882397
48531,0.26581275,0.85185415
48532,0.047733694,0.788875
48533,0.19278899,0.46880546
48534,0.038753487,0.1043987
48535,0.03624589,0.07297321
48536,0.7574604,0.4296044
48537,0.12882262,0.07290989
48538,0.050571237,0.32766667
48539,0.045287706,0.041902654
48540,0.040917154,0.48282215
48541,0.0060801264,0.02083227
48542,0.046662457,0.17231536
48543,0.070981845,0.32947606
48544,0.0074594994,0.058610614
48545,0.22677621,0.31662327
48546,0.045223083,0.42563435
48547,0.03301646,0.49154687
48548,0.057996415,0.16986504
48549,0.18612497,0.94370663
48550,0.066913076,0.9583227
48551,0.0369581,0.6060777
48552,0.30466706,0.6366615
48553,0.030264914,0.57138205
48554,0.017978959,0.19758971
48555,0.058773655,0.41327044
48556,0.01374223,0.06251249
48557,0.3964381,0.7960102
48558,0.040872402,0.15110943
48559,0.035005767,0.39326417
48560,0.67904276,0.8126469
48561,0.115337335,0.941044
48562,0.03031041,0.05259879
48563,0.114606634,0.2457745
48564,0.04744535,0.111176826
48565,0.11571424,0.4194462
48566,0.09215035,0.36586836
48567,0.09251571,0.2056314
48568,0.03931149,0.14607452
48569,0.05185482,0.077490844
48570,0.053074557,0.7482609
48571,0.4244972,0.44122243
48572,0.27784398,0.7881459
48573,0.013309045,0.16882059
48574,0.43065125,0.39848095
48575,0.1476579,0.13016294
48576,0.010724144,0.06098857
48577,0.14521497,0.68097365
48578,0.9650235,0.9833281
48579,0.37268248,0.7878163
48580,0.024479192,0.20462084
48581,0.3182922,0.8911166
48582,0.050532345,0.9317012
48583,0.086227566,0.31820014
48584,0.2719663,0.8054699
48585,0.016264576,0.67341685
48586,0.23373237,0.35584304
48587,0.07166175,0.8299491
48588,0.11456314,0.89841956
48589,0.4656381,0.5647427
48590,0.024790924,0.12125779
48591,0.024336932,0.077756196
48592,0.46847725,0.8025098
48593,0.25035015,0.42689395
48594,0.20939934,0.9474191
48595,0.05768875,0.12803335
48596,0.033698745,0.44159642
48597,0.02637964,0.79338145
48598,0.030408435,0.47597477
48599,0.50344473,0.70631737
48600,0.2999496,0.9434922
48601,0.018853812,0.5783021
48602,0.79428625,0.8170999
48603,0.028156621,0.38950688
48604,0.7766476,0.69467145
48605,0.018088186,0.027686985
48606,0.7754892,0.7857019
48607,0.22920856,0.509708
48608,0.0051328596,0.059455972
48609,0.09060614,0.9056712
48610,0.076656364,0.36647338
48611,0.73865217,0.5095249
48612,0.21364342,0.9106663
48613,0.05804645,0.22788951
48614,0.13274111,0.10968473
48615,0.25739312,0.07666999
48616,0.60831803,0.83503044
48617,0.81608665,0.9766162
48618,0.085136555,0.8808143
48619,0.15607795,0.14344065
48620,0.77253675,0.8013625
48621,0.09397964,0.28845823
48622,0.05365931,0.34539896
48623,0.10586871,0.23841384
48624,0.05150143,0.11950584
48625,0.04288075,0.23941785
48626,0.047690332,0.041607045
48627,0.08439274,0.44692144
48628,0.12526962,0.1904447
48629,0.021190133,0.039517764
48630,0.029978795,0.048252877
48631,0.072409675,0.5280368
48632,0.051354546,0.058395885
48633,0.011617635,0.008837071
48634,0.030010747,0.11216569
48635,0.007266261,0.3846758
48636,0.005487161,0.12363066
48637,0.7366908,0.74477255
48638,0.010141147,0.07114797
48639,0.026439495,0.0832643
48640,0.05857187,0.105025895
48641,0.66831106,0.81088126
48642,0.14225622,0.09953436
48643,0.65016395,0.90339255
48644,0.24375267,0.20808382
48645,0.09012149,0.9501431
48646,0.15573272,0.49323225
48647,0.0021883484,0.015092242
48648,0.44748026,0.23106655
48649,0.011964458,0.5202897
48650,0.5054694,0.82085645
48651,0.07878317,0.44868934
48652,0.7081301,0.93339807
48653,0.013672318,0.051091798
48654,0.028711857,0.20812039
48655,0.016386485,0.048497807
48656,0.67906326,0.8132693
48657,0.054277554,0.86418974
48658,0.06701689,0.72985715
48659,0.04190824,0.42175496
48660,0.039530378,0.052248843
48661,0.030854758,0.8359114
48662,0.07500371,0.95452726
48663,0.56282115,0.7460297
48664,0.017052645,0.13769506
48665,0.025192346,0.42786333
48666,0.025911331,0.5872342
48667,0.005223103,0.023761803
48668,0.027789336,0.03615582
48669,0.22150905,0.75663793
48670,0.1806719,0.26132822
48671,0.06645707,0.65309894
48672,0.120415695,0.1517088
48673,0.025716197,0.45913613
48674,0.36557359,0.6729221
48675,0.042525582,0.061519586
48676,0.27822474,0.057496887
48677,0.1134845,0.8918223
48678,0.03623554,0.24659008
48679,0.6642308,0.94108397
48680,0.29839054,0.2880676
48681,0.07015043,0.7237076
48682,0.07229203,0.1170971
48683,0.03660499,0.4616215
48684,0.007054189,0.054622125
48685,0.045696244,0.047024798
48686,0.015942222,0.8678838
48687,0.69400835,0.94145966
48688,0.09390776,0.6177457
48689,0.035611264,0.20609401
48690,0.42658114,0.5109831
48691,0.15956013,0.94262964
48692,0.10135995,0.95328003
48693,0.16244671,0.21966396
48694,0.10979667,0.98217356
48695,0.03836404,0.38983887
48696,0.022815455,0.23546895
48697,0.24663532,0.8669905
48698,0.27691126,0.28173235
48699,0.2093613,0.87988573
48700,0.28382754,0.91269636
48701,0.39870292,0.37698132
48702,0.017104635,0.010362664
48703,0.63723594,0.8268833
48704,0.14012259,0.14077806
48705,0.02533375,0.35239097
48706,0.26042795,0.4733003
48707,0.01197049,0.031026058
48708,0.2545443,0.27414963
48709,0.03826396,0.9735911
48710,0.18272744,0.4155335
48711,0.046719566,0.77193034
48712,0.18194728,0.18422636
48713,0.15077388,0.22149095
48714,0.44176534,0.60221976
48715,0.18180613,0.25732806
48716,0.33435825,0.6856294
48717,0.5370808,0.7995123
48718,0.23137474,0.8832136
48719,0.23211245,0.62047046
48720,0.02067349,0.5301805
48721,0.8983884,0.9646175
48722,0.8453468,0.8959277
48723,0.030379517,0.08154991
48724,0.008630288,0.02421692
48725,0.028916765,0.089835145
48726,0.74671364,0.4379307
48727,0.16117464,0.20974658
48728,0.62848234,0.86846936
48729,0.09500973,0.11021426
48730,0.53513426,0.3806484
48731,0.08822107,0.13817352
48732,0.76486975,0.6325878
48733,0.1863777,0.4916311
48734,0.0037500032,0.023789607
48735,0.363527,0.33859107
48736,0.009573251,0.05307136
48737,0.22836022,0.65360147
48738,0.023352275,0.06966557
48739,0.030382682,0.8328211
48740,0.012371981,0.8616782
48741,0.049658857,0.031959735
48742,0.01910489,0.059637662
48743,0.0058722156,0.068296865
48744,0.011553781,0.013978741
48745,0.13738835,0.30725867
48746,0.124146104,0.14327419
48747,0.034238845,0.10350999
48748,0.01836133,0.3175837
48749,0.9056156,0.9555306
48750,0.019033851,0.31614402
48751,0.03093424,0.87552863
48752,0.028633617,0.8306657
48753,0.05292452,0.059224438
48754,0.022218864,0.114486285
48755,0.6622665,0.5808776
48756,0.2165609,0.12290234
48757,0.013471456,0.026474081
48758,0.47096574,0.8460205
48759,0.122697845,0.25199226
48760,0.038580976,0.82480186
48761,0.21101217,0.4721721
48762,0.81758195,0.73456043
48763,0.24287303,0.7074833
48764,0.02601112,0.103448376
48765,0.9006324,0.9611962
48766,0.7112855,0.5910669
48767,0.02999775,0.10448901
48768,0.039621953,0.71066344
48769,0.015291679,0.18573305
48770,0.026079021,0.36786577
48771,0.027630161,0.6701396
48772,0.7021109,0.6029797
48773,0.0077187526,0.03824434
48774,0.054588683,0.12594041
48775,0.5052357,0.7894294
48776,0.023801712,0.11152131
48777,0.815381,0.8767671
48778,0.006891863,0.17894138
48779,0.124519266,0.9010426
48780,0.029409058,0.04063101
48781,0.097459674,0.4879869
48782,0.023778096,0.9193901
48783,0.005320612,0.020900236
48784,0.26317114,0.3381796
48785,0.2147754,0.8247373
48786,0.023902582,0.12564333
48787,0.07899571,0.11653193
48788,0.021569418,0.17309858
48789,0.01183012,0.034445055
48790,0.11258784,0.95499563
48791,0.20555477,0.3680849
48792,0.020398993,0.2172323
48793,0.010925244,0.07202694
48794,0.03694532,0.9254561
48795,0.39337263,0.4085093
48796,0.038256425,0.032611515
48797,0.4134382,0.27535397
48798,0.054525413,0.6774842
48799,0.01692524,0.13518494
48800,0.011533074,0.7910926
48801,0.054814994,0.95760685
48802,0.020133458,0.036923815
48803,0.0065541137,0.03918551
48804,0.15003723,0.12657402
48805,0.41689932,0.62513435
48806,0.08570183,0.36828512
48807,0.024967814,0.5562536
48808,0.86681193,0.91678476
48809,0.01273311,0.047084328
48810,0.22119692,0.70322937
48811,0.17490482,0.9246345
48812,0.05086848,0.05117579
48813,0.07123909,0.09959995
48814,0.7940127,0.94075966
48815,0.30987835,0.23943111
48816,0.084754616,0.5267045
48817,0.18648086,0.27943218
48818,0.7353233,0.8731131
48819,0.18885948,0.95068127
48820,0.03163063,0.10772637
48821,0.02132924,0.91866875
48822,0.019501118,0.11152321
48823,0.5843825,0.91986996
48824,0.51837057,0.08068592
48825,0.013113968,0.3826898
48826,0.17195632,0.6006579
48827,0.049246967,0.050886936
48828,0.037573658,0.028485086
48829,0.11084702,0.25175652
48830,0.27889827,0.62406826
48831,0.18163806,0.85199475
48832,0.047368187,0.19452247
48833,0.0672781,0.1220479
48834,0.23322949,0.18645135
48835,0.0291921,0.16176459
48836,0.015128738,0.6451892
48837,0.016832244,0.2070792
48838,0.757151,0.5034493
48839,0.0591651,0.59112793
48840,0.09255223,0.07449202
48841,0.035352387,0.3543525
48842,0.017700637,0.019713944
48843,0.21727422,0.17227763
48844,0.9627913,0.57769257
48845,0.09811075,0.3012562
48846,0.11111716,0.80282533
48847,0.04799407,0.38340685
48848,0.08652051,0.79247874
48849,0.07246975,0.29573703
48850,0.09437667,0.2927667
48851,0.18240753,0.33634424
48852,0.02863621,0.6118911
48853,0.10572987,0.28892434
48854,0.6545465,0.9250322
48855,0.075374596,0.05553304
48856,0.036732025,0.85368025
48857,0.1088732,0.16637449
48858,0.8385864,0.690775
48859,0.016259369,0.7231912
48860,0.037216697,0.72665966
48861,0.004947979,0.0638649
48862,0.41017488,0.60185015
48863,0.31286576,0.8267267
48864,0.03946941,0.4005854
48865,0.08895578,0.37505832
48866,0.002969352,0.16545562
48867,0.017898014,0.037816916
48868,0.1862506,0.888294
48869,0.13339905,0.34287453
48870,0.07758078,0.26908207
48871,0.033693057,0.38188276
48872,0.67600125,0.88328415
48873,0.2547961,0.30766088
48874,0.012824655,0.09038197
48875,0.035852894,0.06934129
48876,0.008223045,0.15943994
48877,0.026121395,0.14304003
48878,0.061989255,0.2529162
48879,0.7817273,0.87583315
48880,0.0363105,0.5961143
48881,0.096750624,0.12469607
48882,0.4817909,0.5708358
48883,0.36175963,0.78625834
48884,0.010599348,0.08286693
48885,0.033346985,0.7607463
48886,0.85494924,0.85902894
48887,0.09755647,0.608987
48888,0.07419476,0.099566765
48889,0.09247454,0.3033207
48890,0.01525049,0.14549872
48891,0.048101477,0.114257656
48892,0.05803793,0.61694765
48893,0.4091275,0.528609
48894,0.47194663,0.5442945
48895,0.03927495,0.33479857
48896,0.880824,0.94523805
48897,0.13230549,0.7102062
48898,0.12087273,0.9630369
48899,0.028189255,0.13377915
48900,0.4950223,0.5796263
48901,0.09145355,0.4903163
48902,0.08980538,0.096230134
48903,0.28262597,0.42465937
48904,0.2688425,0.14920814
48905,0.933916,0.8203664
48906,0.0041274345,0.018130356
48907,0.5067481,0.8909508
48908,0.084002025,0.8429322
48909,0.030541396,0.75672036
48910,0.021014536,0.09346843
48911,0.024161045,0.9047434
48912,0.1489551,0.3875583
48913,0.052520823,0.50227445
48914,0.010026252,0.094143614
48915,0.068177745,0.34241036
48916,0.24368711,0.8814422
48917,0.043193597,0.053792614
48918,0.06203677,0.7715635
48919,0.13988428,0.47029075
48920,0.05228854,0.048463985
48921,0.87677425,0.8579683
48922,0.0066545266,0.2831704
48923,0.024926092,0.0479762
48924,0.039576553,0.20055902
48925,0.051084112,0.23448804
48926,0.3964279,0.839024
48927,0.118446074,0.28386214
48928,0.21001548,0.36743492
48929,0.58911145,0.9090042
48930,0.21253239,0.13649513
48931,0.008771154,0.097714916
48932,0.012670407,0.050071474
48933,0.9000242,0.93791795
48934,0.034925647,0.04160751
48935,0.05282298,0.26144987
48936,0.126629,0.21799706
48937,0.0134691885,0.15080237
48938,0.08586824,0.71699315
48939,0.02310126,0.1119811
48940,0.040451907,0.04198384
48941,0.02816019,0.08294468
48942,0.02262794,0.11298215
48943,0.049390435,0.86847043
48944,0.1848641,0.33816126
48945,0.53897166,0.3973795
48946,0.58366984,0.7168274
48947,0.35843953,0.8617637
48948,0.38424075,0.8918679
48949,0.050075162,0.0472151
48950,0.02370794,0.040536325
48951,0.02151472,0.042550478
48952,0.0056532836,0.024124855
48953,0.018698385,0.47157636
48954,0.22425024,0.03863155
48955,0.04599908,0.18757063
48956,0.17634675,0.7972442
48957,0.20948665,0.29434916
48958,0.013392049,0.009173128
48959,0.018355444,0.09286431
48960,0.17563023,0.85617447
48961,0.019088032,0.0316722
48962,0.024285875,0.14275998
48963,0.017131705,0.91965294
48964,0.029505879,0.64273757
48965,0.11450269,0.9422059
48966,0.114677325,0.08265239
48967,0.7245949,0.8615184
48968,0.76784766,0.89578897
48969,0.018673845,0.093003415
48970,0.6105306,0.69276124
48971,0.043365367,0.77107733
48972,0.09270887,0.13244867
48973,0.039046157,0.3414323
48974,0.0046812072,0.010032184
48975,0.46178117,0.8345647
48976,0.12491579,0.35826942
48977,0.024683755,0.7732281
48978,0.087260924,0.050498746
48979,0.15414801,0.12931384
48980,0.06601968,0.095981896
48981,0.32644805,0.35324088
48982,0.027025372,0.91441625
48983,0.04422414,0.9033497
48984,0.9702325,0.47916356
48985,0.02648793,0.18025069
48986,0.9118221,0.9048677
48987,0.045094263,0.05875551
48988,0.009326758,0.052573916
48989,0.34720722,0.3851155
48990,0.0031723317,0.009384222
48991,0.051231112,0.13861048
48992,0.15213199,0.7493396
48993,0.6499684,0.8726252
48994,0.07877194,0.12857592
48995,0.1154693,0.79476005
48996,0.020087585,0.23527
48997,0.048866965,0.6139024
48998,0.027502984,0.13989808
48999,0.19338273,0.41694376
49000,0.4096245,0.9704845
49001,0.5681557,0.91990083
49002,0.092862,0.9281079
49003,0.012697362,0.02673473
49004,0.070357196,0.5462568
49005,0.057710685,0.07971761
49006,0.18954308,0.38012233
49007,0.008218752,0.051589265
49008,0.0166267,0.052886616
49009,0.22063178,0.8630171
49010,0.01640668,0.07752093
49011,0.07502661,0.13148811
49012,0.1633496,0.5312282
49013,0.03862359,0.8002102
49014,0.14223629,0.21959813
49015,0.23549455,0.50686955
49016,0.04436742,0.059825424
49017,0.023013372,0.5430624
49018,0.056368634,0.46374238
49019,0.7358105,0.7605491
49020,0.049976192,0.24174088
49021,0.014076009,0.29596782
49022,0.10072759,0.34032091
49023,0.054703422,0.13835745
49024,0.071339406,0.48733905
49025,0.008848722,0.090666294
49026,0.0934405,0.41492695
49027,0.33313996,0.72370076
49028,0.09152396,0.10495671
49029,0.6068046,0.8678929
49030,0.035182994,0.43810892
49031,0.84402716,0.4531086
49032,0.029599385,0.23020329
49033,0.016632907,0.14595173
49034,0.04651659,0.78263724
49035,0.2884358,0.12932737
49036,0.2759546,0.43654624
49037,0.026001345,0.59904414
49038,0.045743916,0.17774016
49039,0.42228225,0.6993792
49040,0.028812736,0.42412925
49041,0.045004096,0.20982142
49042,0.11383338,0.96846753
49043,0.010166264,0.04258989
49044,0.013850636,0.01275974
49045,0.014929916,0.061257973
49046,0.18241093,0.43315357
49047,0.9160618,0.808805
49048,0.03584486,0.25331149
49049,0.0042092516,0.008720143
49050,0.012734334,0.05377163
49051,0.049909018,0.046815135
49052,0.6020188,0.8592596
49053,0.13250601,0.8679907
49054,0.47862437,0.85075945
49055,0.103521325,0.08815874
49056,0.05590612,0.2976702
49057,0.685207,0.8194405
49058,0.8147354,0.9606335
49059,0.019815898,0.11120069
49060,0.09014228,0.48934108
49061,0.914556,0.95453066
49062,0.016922908,0.35267252
49063,0.92490834,0.8901076
49064,0.46980828,0.62361646
49065,0.32217133,0.88881636
49066,0.02484843,0.5743615
49067,0.07277234,0.8208297
49068,0.8663478,0.90585804
49069,0.03307771,0.0705229
49070,0.06162497,0.8637664
49071,0.913945,0.96399784
49072,0.10812214,0.7264967
49073,0.050509334,0.7820827
49074,0.3736414,0.7913167
49075,0.38253686,0.7544555
49076,0.025992297,0.10092528
49077,0.0490866,0.037146743
49078,0.018197112,0.14491451
49079,0.0112739215,0.050228693
49080,0.015562244,0.0816668
49081,0.91081166,0.86995804
49082,0.077114046,0.13693021
49083,0.014270406,0.768919
49084,0.08279443,0.23041354
49085,0.0062375343,0.01322574
49086,0.036922414,0.14099056
49087,0.49294612,0.28458038
49088,0.23310907,0.92212844
49089,0.5395644,0.8578801
49090,0.14856379,0.38799682
49091,0.55886966,0.6118035
49092,0.04096288,0.12504645
